artistName,albumName,trackName,uri
Madeon,Love You Back,Love You Back,spotify:track:5wM6LOw2U6XeIFHfsgI6wU
Heuse,Frozen,Frozen,spotify:track:1cQ0NGxIYtBUzKmNbqUzPt
Brandyn Burnette,identity crisis,vitamin c,spotify:track:4ATF7u1o7FOWmUmGUDBVq8
Bad Computer,Chasing Clouds,Chasing Clouds,spotify:track:4Iw6e5hL3ynmUNV2tgClHL
Lost Sky,Fearless Pt. II,Fearless Pt. II,spotify:track:4y1nvncvBhdoelqPMyXxis
Soprano,Phoenix,Ninja,spotify:track:2imLYhuE0rBYnSrhXDOaRX
Layto,manic,manic,spotify:track:4mM8fsgGiS31KLkcOzV3NB
Savoy,Let You Go,Let You Go,spotify:track:2JO6PchDcyfbpnNzwOHYPg
Ella Faye,I Was Messed Up,I Was Messed Up,spotify:track:0RvaInrXZneP1452L3ftI2
Deanz,Don't Give A Damn,Hesitant,spotify:track:6MX4YoKnavQiUfL2aJGFc0
Fireboy DML,Playboy,Peru,spotify:track:4vb777iaycnlFxVkJMmtfd
Pheelz,Pheelz Good EP,Pheelz Like Summer,spotify:track:3zX0dMVPyLnut4t7WOPJ5Q
Disero,Like That,Like That - Acoustic,spotify:track:7tsSiLdnuMpE9x9IL5VRiX
SABAI,Me + You,Me + You,spotify:track:67Ofuh3wMLQoSNzqePT5xE
Tape Machines,The Remixes,Lucid Dreams (Gribbe Remix),spotify:track:1GaNZduqKxoAsGj1nRplUr
Half an Orange,Mostly We Grow Trilogy,Blink 182,spotify:track:5ekmsmgAjZvx2V3OpaNEci
Koven,Gold,Gold - Blooom Remix,spotify:track:3NrLIfRbGcE4f3Ex5UyPXS
Fly Project,Toca Toca (Remixes),Toca Toca,spotify:track:3HUDCgZgaY3ZVWohToy4LJ
Razorspade,Dreams in Color,Crack of Dawn,spotify:track:4ro6Ga0vOEDPJwfWLubW9p
CHINCHILLA,Little Girl Gone,Little Girl Gone,spotify:track:56rpEOCBATYItSa4yPksfe
LVTHER,Friends Again,Friends Again,spotify:track:6CwR0pY3wj5zQUtcKp9RV6
NIGHTCAP,Where Do You Hide (Nobody Knows),Where Do You Hide (Nobody Knows),spotify:track:5GKyWUEpp78X7cJQpaxoHo
Clarx,Done,Done,spotify:track:5gYR3jvgmcGdJGovqQ2g4H
Trivecta,Break Me,Break Me,spotify:track:3cjkfbF4rgqymxtRn7Iv15
ellis,Keep Me Awake,Keep Me Awake,spotify:track:7vhWUgU96ndZl5ktfPC0Zk
Unknown Brain,Like Home,Like Home,spotify:track:7x1yJrbxLBqkoiDQpCIhid
JVKE,next to you,next to you,spotify:track:1GmZgx9giHMoqXqYBqbtw7
Rogue,Rocket League x Monstercat Vol. 1,Fury,spotify:track:2RqIPXi0KoDdP8aZC5ZYZR
Hatik,Chaise pliante,Angela,spotify:track:6XWK64p3Aw3MLOYOgy4h0P
Basixx,All Night,That's Just Love,spotify:track:0yXaNOnhhpheceQem56HN2
Lady Gaga,Die With A Smile,Die With A Smile,spotify:track:2plbrEY59IikOBgBGLjaoe
Trivecta,Tornado,Tornado,spotify:track:3Yq9uBbAWY4FTvMO6IzPL1
waykap,Leaving at Midnight,Leaving at Midnight,spotify:track:3rvEJ8grKtc9o6Jmc4oCK2
Gabzy,Jambazz,Jambazz,spotify:track:4FW5bi4wZqMY6cAlVAWGTB
smle,Revival,Revival,spotify:track:78h9LiPeAOYgVXWUMfq0dQ
Fairlane,Somewhere That I Belong,Somewhere That I Belong,spotify:track:2REWv5x2hPNSmFHHF0TUph
Smaven,Mafana,Mafana,spotify:track:71gDUvJlPsx5M8ikduhqbs
Zedd,Papercut,Papercut - Grey Remix,spotify:track:1lp42TzlLxvqnubUzoMnpM
The Night,Set Me Free,Set Me Free,spotify:track:4zr2B2gTsxF8LG9aOoRVFj
Rootkit,Recursion,Promise Me (ft. Noé),spotify:track:3HxHbq32hLrCrWb0PVEBph
Protostar,Galaxies,Galaxies - Rogue Remix,spotify:track:2oFxH6eieYuPYUr1Q4N2QP
Hallman,Turn This Ship Around,Turn This Ship Around,spotify:track:2dNoDE1bHUTq4a3fSQ9RE6
Alex Skrindo,Future Vibes,Future Vibes,spotify:track:0o65B0BY0LQTe6eOnIIzSm
Haywyre,Tell Me (Ellis Remix),Tell Me - Ellis Remix,spotify:track:4WYmqQ1SBd43qmJU9k4b7n
Seven Lions,Only Now (feat. Tyler Graves),Only Now (feat. Tyler Graves),spotify:track:6mE1m1NmzO7slSiN6vzovg
Kizz Daniel,Barnabas,Pour Me Water,spotify:track:1DrfpnLvbwndPScRLwbUE0
Syn Cole,Wicked,Wicked,spotify:track:2bdLxKhTVNI8eBrzWd8fvg
Wizkid,Morayo,Bad Girl (feat. Asake),spotify:track:2j8n2hpZlEMvtrjJ7n0ZIy
Franglish,Prime,Position,spotify:track:3Zw66L4FvI9YUUx17OReRD
Velveteen,I'm Not The Same,I'm All Yours,spotify:track:1WsYxVLjnqPVHBbRhuC2WH
Gazo,KMT,DIE,spotify:track:3D29kjUyWxsT3jUUTtARVQ
Half an Orange,Mostly We Grow Trilogy,Sit like a Flamingo,spotify:track:4Lc88VPCSA32FVeOVAyTNt
MYTCH,WDHTH,WDHTH,spotify:track:1xz8f8jFo2VHUir1RSLmTw
Pure Indigo,In My Bed (Daxten Remix),In My Bed (Daxten Remix),spotify:track:6UDaz11q7oyUXu2ZSEKquZ
Swif7,Be Swif7,Thoughts in My Mind,spotify:track:4q2BXKqRGkTV30RPcbCz8G
Culture Code,Pretend You're Mine,Pretend You're Mine,spotify:track:0hoxZvdB5i0QM6On0F6yqZ
Tom Wilson,Darkness,Darkness,spotify:track:10kafTxIsKauZk90HidHjV
Arlow,How Do You Know,How Do You Know,spotify:track:2FS2TQiR7FHdkCD7aK2Xax
Johann Sebastian Bach,"Glenn Gould plays Bach: The Well-Tempered Clavier Books I & II, BWV 846-893","Prelude & Fugue No. 3 in C-Sharp Major, BWV 848: Prelude",spotify:track:5X8VLh5mIKCxviE52GHBXu
Lvly,Things I Love,Lifeline,spotify:track:5nNjD1vlBMJqGARCEttql0
Sabrina Carpenter,emails i can't send,Nonsense,spotify:track:6dgUya35uo964z7GZXM07g
Camidoh,L.I.T.A,Sugarcane,spotify:track:2HfK1KumDffDWPZga46Hmw
Unknown Brain,Faceless,Last Thing,spotify:track:0VoTCBAKrX83sh5FIFGgkC
Conro,All Eyes On Me,The Chase,spotify:track:3MoY40FdWP322FaZ1eC5kL
Dean Lewis,A Place We Knew,Waves,spotify:track:6w8pFOKn42O418qwcQElZ3
Larza,All I Know,All I Know,spotify:track:4OLamrDa440cto7QURj0ie
JVKE,this is what heartbreak feels like (CG5 Remix),this is what heartbreak feels like (CG5 Remix),spotify:track:3jaMbQ6VgNmm5g6zJzTzy0
Soprano,Phoenix,Le coach (feat. Vincenzo),spotify:track:1RighqmKZNqLP9rklJ4HCz
David Guetta,Don't Leave Me Alone (feat. Anne-Marie),Don't Leave Me Alone (feat. Anne-Marie),spotify:track:2lYTJK94hb0fd1LQtb6Dhk
Jungeli,En Attendant Pour Le Peuple...,Petit génie,spotify:track:2NcvQ8N9ugSMforAJT0A4Y
Matisse & Sadko,Into You,Into You,spotify:track:2PhlrsYp7TSkK96ngbmL38
Linkin Park,Heavy (feat. Kiiara),Heavy (feat. Kiiara) - Disero Remix,spotify:track:53KBAwkWhEKiMX5kI61zGA
DR MØB,Light It Up Funk,Light It Up Funk,spotify:track:49ULD7FAxv9jrEwxi6Zlmi
Pixel Terror,Upgrade,Enigma,spotify:track:0X5L64QO8VX9nUgI7Evti9
Said The Sky,Wide-Eyed,Show & Tell,spotify:track:3OAeD8xwRSYtTeyuVXfBiv
Cinema Kid,Satellite,Satellite,spotify:track:1y5f2Jl9JQyO3Vojo5WUn3
MXZI,MONTAGEM BATCHI,MONTAGEM BATCHI,spotify:track:3x22qcYuGehBV6X0K6HIoO
Chop Daily,Water,Water,spotify:track:5mH230vvkLSBJJZIftBttH
FLOTE,Mine To Lose,Mine To Lose,spotify:track:0rb5zOkIIkUlPqbJTR1xKD
Johann Sebastian Bach,"Bach, J.S.: Das Wohltemperierte Klavier I","The Well-Tempered Clavier, Book 1: Prelude & Fugue No. 3 in C-Sharp Major, BWV 848",spotify:track:5ZNSZG7XFqMdJmisfg9Cw1
JVKE,lavender (feat. Pink Sweat$),lavender (feat. Pink Sweat$),spotify:track:4WkmcS7sW41aVsFdJ2PfT7
Ayra Starr,The Year I Turned 21,Commas,spotify:track:4GXW3Ne1jzdORKHvHjK31V
Grant,Where Will We Go,Where Will We Go - Acoustic,spotify:track:6voo8x5qmBvabjEOxPHesp
Unknown Brain,Circles,Circles,spotify:track:15aG7JX2nLkddY8zLxU4bG
Tokyo Machine,JOURNEY,JOURNEY,spotify:track:76ZRTYeZzD9Y51IZ2KWdsc
Zara Larsson,So Good,Lush Life,spotify:track:1rIKgCH4H52lrvDcz50hS8
Audien,One More Thing,One More Thing,spotify:track:4PXwtgzNeNcflQfxQEfbA0
Dillon Francis,Say Less,Say Less,spotify:track:7l0u38sWDqqk6TySNOZtO3
Pétrole Brut,Si l'on se perd en route,Si l'on se perd en route,spotify:track:5RF0VidFnSQmGf48AAxBkJ
Elektronomia,Shine On,Shine On,spotify:track:4m3jhFPeOtoVtOlCu3BOHp
Lay Bankz,Tell Ur Girlfriend,Tell Ur Girlfriend,spotify:track:3lMzT16MjAKKXF7pSZn13B
Victor Thompson,Blessed,THIS YEAR (Blessings),spotify:track:3ibXZkzvCPZ6lWbfubSolQ
Ray,Plenty Of Time,Knock On Wood,spotify:track:3D99DRACryKwcJXHtGZehF
Netrum,Any Closer,Any Closer,spotify:track:2XBb0SoYqyfkyXeIwKU9lN
Conro,Close,Close,spotify:track:5lkWbNhAqTbNEWFS2iKhWg
Dntless,Love Story,Love Story,spotify:track:48uHVEFrKLWhsVO85Ki6P9
Conro,Level Days,Therapy,spotify:track:5q7AR3TkyCxlgxAjBMu4yL
Nakama,MENTE MÁ,MENTE MÁ,spotify:track:11gZL0HigsqfzjTHOpdFjE
Rome in Silver,Forever Flame,Skin,spotify:track:28ipV6hkWWpUk4DZ5dU7lX
Lojay,Tonongo,Tonongo,spotify:track:5sjK2PoEh0AxtJdKynjDRd
Raccy,Laguna,Laguna,spotify:track:2tu5oIQeRpDZal8BChAm3Z
Ruger,Toma Toma,Toma Toma,spotify:track:40t1l3IPtEIjlhAUPxn7jd
Grant,Color,Color,spotify:track:5gneV1qwaIndUU4aZ3uhXP
Taska Black,Backwards Love,Backwards Love,spotify:track:3yg7Wdu3yAr66w8L2LZ1QO
Lvly,Night After Night,Deep Into The Wild,spotify:track:3Q1Ga7xPjVquoDANyVNaV7
Johann Sebastian Bach,Baroque Piano 2,Bach: Prelude No.3 in C# Major (Wtc Book 1),spotify:track:0aq2pG9XQMEaxqskpMBmWE
Tape Machines,The Winner,Trip With You,spotify:track:4zcF7AbcX5WB4p657xHNuN
Summer Was Fun,Lost With You,Lost With You,spotify:track:2An4NBXvmzU7pMeiEDl3Go
Terry Zhong,After Hours,City Love,spotify:track:2MeDKu3RsGM02KdN4nRmOO
Justin OH,Welcome to the City of OZ,Feel Alright,spotify:track:6lg3p0DfnVsXNhPOYv8fKi
Ajebo Hustlers,Ave Maria,Ave Maria,spotify:track:6al03F4hh8LUPRMcnrM3H5
Audien,Learn to Love Again,Learn to Love Again,spotify:track:0x3kC70M6PeygCXhaokWqs
Snareskin,Smoke,Smoke,spotify:track:5XjyMdjO8hxCyiOsOr993M
Arlow,Frozen In Time (feat. Introspect),Frozen In Time (feat. Introspect),spotify:track:1nwhKEypPvHusDiiNFN8rN
Vicetone,Nevada,Nevada,spotify:track:02shCNmb6IvgB5jLqKjtkK
benny blanco,FRIENDS KEEP SECRETS,Eastside (with Halsey & Khalid),spotify:track:7FGq80cy8juXBCD2nrqdWU
Radiohead,OK Computer,No Surprises,spotify:track:10nyNJ6zNy2YVYLrcwLccB
Johann Sebastian Bach,"Glenn Gould plays Bach: The Well-Tempered Clavier Books I & II, BWV 846-893","Prelude & Fugue No. 3 in C-Sharp Major, BWV 848: Fugue No. 3 in C-Sharp Major, BWV 848",spotify:track:5dn5bAnHGie6rsoTvd9Cd0
Tollef,Take Our Time,Take Our Time,spotify:track:6oQ2OaXrgaOKWElejwpMX3
WRLD,Monstercat - 10 Year Anniversary,Wishful Thinking - 2018,spotify:track:79hV9YHayd2RIzpgrxNVd8
Fairlane,Not My Night,Not My Night,spotify:track:6EUJEfYWvjdOzxpt2BIww6
Soundz,In The Rough,Pressure,spotify:track:0HLDthodq1LnJfNNqfvXQv
Velee,Let You Win,Let You Win,spotify:track:3KnDCM8pgJlVZ1XkfG7KhH
RAFFFA,Feel so Good,Feel so Good,spotify:track:2RcTbcS6r5OuwhQT0gaRN1
Fairlane,Wildfire,Wildfire,spotify:track:3SwGckHGs2JAMsRMOsYfN4
Summer Was Fun,My Dear,My Dear,spotify:track:5y4In7WNG50knStmctWMTB
3rd Prototype,I Know,I Know,spotify:track:3yKUaCY0MZoZequHYQg6ZE
Niklas Dee,Not Fair,Not Fair,spotify:track:0QlOkt8nkZ8zqu8xb2SHU8
DJ Mayson,Back For Love,Somebody To You,spotify:track:2jWGAaDHDSUK6PEmWCc6qb
Asher Postman,Say,Say,spotify:track:6FEZjILD7oKrmZoms9UQEv
Mindme,Change,So Dumb,spotify:track:4ZxHcDmOMUnpm3HAds3cBg
Chop Daily,Yanna,Yanna,spotify:track:0b7YcZJ186TaQZzxrxIO1e
Brandyn Burnette,Hands Down,Hands Down,spotify:track:0NvLJlMV4JJYCloI7dGbCH
Alder,Paperblade,Will You Let Me Down,spotify:track:0yxAiM4nfDuB7HXW4FT0zB
SABAI,Me + You,Me + You - With Løve Remix,spotify:track:1zVoCYS8vLibUr52cggUvy
Orelsan,La fête est finie,Tout va bien,spotify:track:7gmYDrNYV5AaTEnZo0yhtM
Dmitri Shostakovich,"Shostakovich: 24 Preludes, Op. 34; Piano Sonatas Nos. 1 & 2","24 Preludes, Op. 34: No. 15 in D-Flat Major. Allegretto",spotify:track:1qwfRK13qYSo4UxzTt1C4c
MitiS,Foundations feat. Adara,Foundations feat. Adara - Original Mix,spotify:track:1o9fElghlW9B6v69LPUNwZ
LOSTWIND,Fractions,Fractions,spotify:track:1dIllXYfIG8VoJf82ujPnv
Hallmore,Dreams Beyond,Unbroken,spotify:track:6o9HVClxJNaR5iBCosEyu6
Basixx,Tell Me,Hands On Your Body,spotify:track:29aqCNtLcL5cjsjRRe1Y1s
MYTCH,Shoulder,Shoulder,spotify:track:2L6H2JlPLU35iJmULIrTCP
Olamide,Carpe Diem,Green Light,spotify:track:11qqSo6AyQR68xqVlmwYls
Connor Kauffman,Parasite,Parasite,spotify:track:1BtWLbAxVg1xAIgIPM86k7
Hollywood Principle,Starting Over (Deluxe Edition),Firework,spotify:track:4gbMjTMBxMQqHYTGbaIKN7
Luciano,Seductive,Another Vibe (feat. Omah Lay),spotify:track:1sNQMj0Dq0UHrryEQqP4OY
inverness,I Remember,I Remember,spotify:track:5PEc50zuLdBpkC9bOQTG2D
Ruger,RnB,Calculate Love,spotify:track:6SQNUYQB4FEMS3UfTDZ5kd
MXZI,MONTAGEM XONADA,MONTAGEM XONADA,spotify:track:2Gs0iF27my40p0dANv2rAg
Haywyre,Two Fold Pt. 2,Do You Don't You,spotify:track:55XVu6sTO9XyNEuu3OEijK
Timaya,Cold Outside,Cold Outside,spotify:track:2jZ2MrAk8iNZk1dsI0Vr5z
Bazzi,Soul Searching,Paradise,spotify:track:0Rx0DJI556Ix5gBny6EWmn
dvine,Don't Stop My Heart,It’s a Feeling,spotify:track:4lTny0SN8z8IcM7qihLUXx
Hallmore,Sky Runner / Exposed,Exposed,spotify:track:4bWYzT7019l7BA0aXmBLOc
Maazel,The Truth,The Truth,spotify:track:6pYH3KiWTMIIQGt9wlsspt
Kevin Chung,More Than I Know,More Than I Know,spotify:track:6LqpVeMBeHAqpSJIPDX5lI
Almost Weekend,Turn You On,Turn You On,spotify:track:5zD7BLpYPWaRIWH5ZvpAoK
TOKYOSLEEP,LOOK AT ME!,LOOK AT ME!,spotify:track:2uMOkz6fG4vvsD5Pf4GOwO
Laylow,L'Étrange Histoire de Mr.Anderson,UNE HISTOIRE ÉTRANGE,spotify:track:1LqDW54jByEjfZJMadiLJU
Vicki Vox,Out Into Space,Out Into Space,spotify:track:5SHDB7xTp0PUH7U1dokh7b
Tails,photos of the sun,wanderer,spotify:track:5eJLUThRjaAX2HTpj2XBYE
Half an Orange,Around the World,Around the World,spotify:track:1e40d1PTYkgC7o0RPnlRiQ
Liv del Estal,à travers les buildings,à travers les buildings,spotify:track:30Vjkb3uguTKxSuXu9jVWb
NEFFEX,Losing My Mind,Losing My Mind,spotify:track:1zzmVA90i4gj0C8bnEpcpF
Chrissy Costanza,VII,If Looks Could Kill,spotify:track:2F7E0EBbHsEqvwh7ulCfAv
demotapes,anywhere but here,anywhere but here,spotify:track:0uR4Uhv8MiGJOYHPh0ZaB1
Kizz Daniel,TZA,Showa,spotify:track:4WYbYaibpIWj1FLbMUH2Yb
Neo Noir,Colors,Colors,spotify:track:70fUxm20BlCMEbIX4mkLYv
William Black,All Falls Down,All Falls Down,spotify:track:41BcwBcn1NrL2cJk69pYA8
Maazel,Memories,Sundaze,spotify:track:2RcRgWkt8Y28IoUUz1hbOy
Rogue,Starlight,Starlight,spotify:track:128BW48JmONhjYQzUUwigC
Marian & Sean,IMPACTA,IMPACTA,spotify:track:562Ee1OJUDEy86KklzqtRV
Riton,Friday (feat. Mufasa & Hypeman),Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,spotify:track:4cG7HUWYHBV6R6tHn1gxrl
Catas,Boo,Boo,spotify:track:46EOeQs0iiUt1izyBMFjWi
Deaf Kev,Invincible Pt. II,Invincible Pt. II,spotify:track:2wrpgz7CZXnX0RSPkzOto5
Alex Hobson,Rock Your Body,Rock Your Body,spotify:track:2JhtoiqWsbUgrKkQ7XhWKW
David Guetta,Beautiful People,Beautiful People,spotify:track:4TwEdnSiTPDR1vg1QZ5K8W
Vindata,With Opened Eyes,Good 4 Me,spotify:track:62gZS4H4ujfLXUSnr5aA85
GASHI,"Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)","Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)",spotify:track:4YW8YoVfEZTynrEvWeLbRc
DESERT STAR,Edge of the World,Edge of the World,spotify:track:4EA0L8j0GHlBj4FV1YIPf9
Gotye,Making Mirrors,Somebody That I Used To Know,spotify:track:6md4w95cnKaW64JyEQ3A0L
Taska Black,Expectations,Everything You Want,spotify:track:3wrCg7ZkpuErUPpk1jHhRX
Tom Wilson,Follow,Follow,spotify:track:4pZL6DB4POXpOopyC5TMzc
Summer Was Fun,Watching,Watching,spotify:track:0NTUHSbRIyXQpBodBZwuwp
FWLR,Cave Me In,Cave Me In,spotify:track:5WAZBrbZuZvcfKWywjJwld
Hallman,Some Dreams Are Meant to Be Broken,Some Dreams Are Meant to Be Broken,spotify:track:6NrXpezR7O0y0pVDhaEQ8m
Alex LeMirage,MEMORY,MEMORY,spotify:track:4XKYLo1eAUFETIt5PLy8ZG
TV Girl,Who Really Cares,Cigarettes out the Window,spotify:track:6QeYSvYqYUsfBzsApbjDHO
Fairlane,Genesis,Panic Room,spotify:track:5eAj2pxboGbynLBrKPvRiq
The Weeknd,Hurry Up Tomorrow,Timeless (feat Playboi Carti),spotify:track:0FIDCNYYjNvPVimz5icugS
Seven Lions,Cold Skin (The Remixes),Cold Skin - MitiS Remix,spotify:track:22szgJ9WufVHgefSgOD6Dv
Taron Egerton,Sing 2 (Original Motion Picture Soundtrack),A Sky Full of Stars,spotify:track:2VeLdiYiILcCOEV0izfzEW
LAWANII,Okan mi (baby),Okan mi (baby),spotify:track:1WnmrrDtcVhyyvhmzFRrqn
Alder,A Better You,A Better You,spotify:track:0iDEz26hlSp8WxqWBt7Zeg
Siine,Dance This Night Away,Dance This Night Away,spotify:track:5oHqMFMxYAENNwysjgTt7d
Glacier,Nurture,Nurture,spotify:track:1hHcgvPKr01053NqkrFt5H
OVSKY,Start Again,Start Again,spotify:track:6wLujYsftQ9tGIvf54lrkz
Hallmore,Astral Projection,The Sky,spotify:track:1a6q3qMyi66jecDfFU6yW7
Duumu,All for Nothing,All for Nothing,spotify:track:76yQuHHIdqCv1zCX1cTgYH
Antonio Vivaldi,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)","Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",spotify:track:3Dgmyz32dxvtxvUTPS0CUI
Craig Isto,GENESIS,Cant Get Enough,spotify:track:6iPgltr8YVSCrAVliIDMG9
Netrum,Backstreet Boy,Backstreet Boy,spotify:track:6j3JSY4y4r4yMyoE3vBiYo
Kungs,All Night Long,All Night Long - Extended,spotify:track:4LZyuIhnymD5NtdWp3Krci
Tape Machines,The Winner,The Winner,spotify:track:4lN10uMyrW9GVDz1OJlZ1W
Imagine Dragons,Evolve,Thunder,spotify:track:1zB4vmk8tFRmM9UULNzbLB
Craig Reever,We're Dynamite,We're Dynamite,spotify:track:2EAAAh0ZfuoxADFfamapYz
JVKE,this is what winter feels like,this is what winter feels like,spotify:track:1TbxAY9cb9MbvTifjcvSkJ
Basixx,Tell Me,Acting Like There's No Tomorrow,spotify:track:4uAMziUBVSYvvVxNwtYbiG
Arlow,Happy Now,Happy Now,spotify:track:3U5grQoCuguIpoHYfRpPKh
ellis,Recollection Prospective,Caught in the Rays (Intro),spotify:track:5Lyrx6V6BMifk5FsR5JCpp
Love Beans,If You Could Time Travel,If You Could Time Travel,spotify:track:0JOIF9UypMitRyWpqyvyks
Lvly,Night After Night,Night After Night,spotify:track:0Y9Pw6xY6EhIGtNuKrTehU
Spectrum,Take You There,Take You There,spotify:track:1OYwa1lEySePtNZ7QaGBc0
smle,Runnin,Runnin,spotify:track:4lzezjVUnL8AU506mCOdhT
Just A Gent,URCA,Iris in the Dark,spotify:track:4BsN2VLlvd3BBJCt7gpwkc
CG5,Lyin' 2 Me,Lyin' 2 Me,spotify:track:2DsTm5Xy7FkY5mdhzT8Dvm
Lø Spirit,Good Enough,Good Enough,spotify:track:5jdO3mqM4kFFATE3CtrNG7
Teni,Case,Case,spotify:track:5HqngsF3BE19077Ilnw7N5
Deanz,Can't Be the Only One,A Whole Lot Better,spotify:track:5FPkjnWySBYlEDQIzx0RJR
Diamond Eyes,Lies,Lies,spotify:track:3tkfu51XGoO7bnv44QL9iX
Pixel Terror,Move 4 Me,Move 4 Me,spotify:track:4sqm7DfJahBVXPYJNtcVn4
Wande Coal,Legend Or No Legend,Ebelebe (feat. Wizkid),spotify:track:2mwNqgMNrguu5Xlns3kqeg
Haywyre,Change Your Mind,Change Your Mind,spotify:track:7Mw7zNEhjmCu9NIiXsOodb
Flux Vortex,Take Me To Your Heart,Take Me to Your Heart,spotify:track:2rQVKJmHGF3eb3O1nJ8twY
Jim Yosef,Linked,Linked,spotify:track:7yfhESjiagb2x1WEWlgpbb
June Freedom,Anchor Baby,YSL,spotify:track:10U0rbctNl1DWEuCn1ETm6
Zerb,Location,Location - Agents Of Time Remix,spotify:track:3MP9g5MAWi3DBKnCVg3amN
Aya Nakamura,NAKAMURA,Copines,spotify:track:65PsPkMG2QiFM8N5qnuv4B
Half an Orange,Buzz Lightyear,Buzz Lightyear - WRLD Remix,spotify:track:7cRWofb8ObVKlDDYaQy6lR
Stonebank,Breathe Me Back To Life,Breathe Me Back To Life,spotify:track:0EI9hyJzyEOeRqQzQyitQ9
Ceen,Rainbow Grayscale,Love Haze,spotify:track:7bDNggUKOlAuGiEr9HJbrT
Vicki Vox,Smile For You,Smile for You,spotify:track:5g8Blci6F1FQTlHEEt6xUo
Layto,alternative psycho (deluxe),five4three2one,spotify:track:3RF5pzx5U2NpMkkOSMfvgw
Craig Reever,Shine a Little,Killing Time,spotify:track:2oaxpuPLYc1aPKkL9XSY2S
Dasha,Not At This Party,Not At This Party - David Guetta Club Mix,spotify:track:6KizgNe9iVBPWWcuoyFPLj
Autumn Kings,Echo (Ready for War),Echo (Ready for War),spotify:track:6jSHPK4JxqrSddID37uJLt
William Black,Pieces (Remixes),Need You Now - Cinema Kid Remix,spotify:track:0pjjuGvHjEjXcbnDZDppXu
Maleek Berry,Lately (feat. Ruger),Lately (feat. Ruger),spotify:track:46FW3Liu7MUD6yrmhPXc5C
Jim Yosef,Canary,Canary,spotify:track:321CqhQ9upeEg5T2Lk0VFh
David Guetta,Crazy What Love Can Do,Crazy What Love Can Do,spotify:track:1WCEAGGRD066z2Q89ObXTq
Far Out,Worlds Apart,Worlds Apart,spotify:track:6Q1Watn9Sb7NZKd96sES6z
JKuch,Data Loss,Data Loss,spotify:track:6of2wpwEfFaxH7nW264R2O
Snareskin,Forward,Wonder,spotify:track:5cEJEM5i1tSSQpShKWnnfy
Tails,Cobra,Cobra,spotify:track:6z1LRCM39LEMh5UXvML0VM
Bad Computer,Fly,Fly,spotify:track:4sYTZ4T4McMnwHMaAdFDM7
Ember Island,Umbrella,Umbrella - White Panda Remix,spotify:track:3oXR9o7NQRnXBsMVSLHqI1
The Chainsmokers,So Far So Good,High,spotify:track:09AvsbivV1FQBRAEBJh7UL
Auvic,Voices Call,Won't Even Matter,spotify:track:4ZMu3REz2CALdtviXmlmha
Josh Bogert,Can't Say Why,Can't Say Why,spotify:track:2b1fQorhgtLfPs8nm42lZF
JVKE,this is what ____ feels like (Vol. 1-4),golden hour,spotify:track:5odlY52u43F5BjByhxg7wg
Wande Coal,Realms,Again,spotify:track:6qk3jI8bKCgURI3h0d8zBZ
Martin Garrix,MAD,MAD,spotify:track:6vM1GSndPtQk7AmqEmNAPH
PNL,Dans la légende,Onizuka,spotify:track:4GCIYE1x1TWJCChPkpy9by
Scythermane,NUNCA MUDA?,NUNCA MUDA? - Super Slowed,spotify:track:2G3x7Ws9RFxg5tZjv390yj
Kovan,Miracle,Miracle,spotify:track:7j1mZYH8DKLPyq396nuozG
smle,Found A Reason,Found A Reason,spotify:track:15SzP6q319iWT6yfoDYUho
Forrest Frank,NEVER GET USED TO THIS,GOOD DAY,spotify:track:1uLLsBiIuchCYpkSyhK83Y
Craig Reever,We're Dynamite,We're Dynamite (Hallman Remix),spotify:track:1GYKVzJ9GQuYrdXsE3Xba9
Modjo,Modjo Band,Lady - Hear Me Tonight,spotify:track:70HxNVlYQ0Hi6XqBtPLw80
ellis,Recollection Prospective,Brand New Phone,spotify:track:17zFfPV3PZ3ZDMZyDcXTxV
Vanic,Too Soon (Remixes) (feat. Maty Noyes),Too Soon (feat. Maty Noyes) - Snareskin Remix,spotify:track:4lEQGE5sVAnx7sbDANs2Fu
Davido,Funds (feat. ODUMODUBLVCK & Chike),Funds (feat. ODUMODUBLVCK & Chike),spotify:track:7LZkMeX1k8PXQJ0SVYn1A5
Feint,We Won't Be Alone,We Won't Be Alone,spotify:track:3AayefDdUFxivRs79bX7kV
Hallmore,Dreams Beyond,Piece of Me,spotify:track:74PappOn1maLhcBsDD7GJ2
Nomra,Your Body,Your Body,spotify:track:425hGeRA2xcfzzw0Dp8Wm1
SLANDER,Heaven Feels Like,Heaven Feels Like,spotify:track:0nSxiyRH74IpDiVdYLVjsv
Afro B,Afrowave 2,Drogba (Joanna),spotify:track:0dCOSNPQizhMMjO6UxGlzi
GRAHAM,Thinking About You,Thinking About You,spotify:track:27isIXvB8Hs5sM8lYGkkTz
Odeal,Be Easy,Be Easy,spotify:track:3w2PO4US2zMxFDxEjWT9yB
Grant,High Enough,High Enough,spotify:track:6qv0ptzHveUZEy4cwxoRg3
